Reference_PMID,PubMed_Ranking,Test_PMID,Equivalence,First_rater,Second_rater,3R,Knowledge base,Clinical finding,Biological function,Method development,Model development,Target discovery,Drug discovery,Preclinical testing,Review
16850029,29,9596253,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,92,9710810,-,-,None,False,False,False,False,False,False,True,False,False,False
16850029,37,9756602,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,53,10206300,-,-,None,False,True,True,False,False,False,False,False,False,False
16850029,1,10526099,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,80,10820269,-,-,None,False,None,None,None,None,None,None,None,None,None
16850029,61,10896779,-,-,None,False,True,False,True,False,False,False,False,False,False
16850029,38,11129784,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,2,11222998,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,60,11356303,-,-,None,False,True,False,False,False,False,True,True,False,False
16850029,25,11404174,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,72,11567062,+,+,None,False,True,False,False,False,False,True,False,False,False
16850029,21,11592852,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,59,11929634,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,40,12044662,-,-,None,False,False,False,False,True,False,False,False,False,False
16850029,18,12076079,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,84,12488800,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,90,12810672,-,-,None,False,True,True,False,False,False,True,False,False,False
16850029,28,14662518,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,33,14663336,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,47,14663338,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,9,14672808,L,L,None,True,True,False,False,False,False,False,True,False,False
16850029,67,14987950,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,83,15094511,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,65,15099024,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,91,15240428,-,-,None,False,True,False,True,False,False,False,False,False,False
16850029,89,15531084,-,-,None,False,False,False,False,False,False,False,True,False,False
16850029,23,15671273,-,-,None,False,True,False,True,False,False,False,False,False,False
16850029,24,15711567,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,43,15721222,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,62,15729288,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,73,15764676,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,78,15815585,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,77,15870843,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,76,15976526,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,32,16029217,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,82,16046515,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,74,16177809,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,26,16212944,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,88,16373278,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,95,16489579,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,48,16624294,L,L,None,False,True,False,False,False,False,True,False,False,False
16850029,14,16624562,L,L,None,False,True,False,False,False,False,True,False,False,False
16850029,71,16671440,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,57,16707552,L,L,None,True,True,False,False,False,False,True,False,False,False
16850029,0,16850029,++,++,None,False,True,False,False,False,False,True,False,False,False
16850029,49,16973272,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,36,16998798,-,-,None,False,True,False,True,False,False,False,False,False,False
16850029,94,17143608,L,L,None,False,True,False,False,False,False,True,False,False,False
16850029,13,17156757,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,35,17184751,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,51,17213862,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,39,17279554,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,4,17613235,++,++,None,False,True,False,False,False,False,False,False,False,True
16850029,85,17644578,-,-,None,False,True,False,True,False,False,False,False,False,False
16850029,7,17678960,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,30,17687559,-,-,None,False,False,False,False,False,False,True,False,False,False
16850029,70,17957131,-,-,None,False,False,False,False,False,False,True,False,False,False
16850029,44,17971790,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,86,18000599,-,-,None,False,True,False,False,False,False,False,False,True,False
16850029,11,18031717,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,8,18160227,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,81,18255236,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,16,18431253,L,L,None,True,True,False,False,False,False,True,False,False,False
16850029,6,18560439,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,19,18624955,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,64,18691572,L,L,None,False,True,False,False,False,False,True,False,False,False
16850029,58,18694576,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,66,18809469,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,34,18941468,L,L,None,False,True,False,False,True,False,False,False,False,False
16850029,31,19000419,-,-,None,False,False,False,False,False,False,True,False,False,False
16850029,17,19066093,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,87,19073180,L,L,None,False,True,False,False,False,False,False,True,False,False
16850029,15,19187098,+,+,None,True,True,False,False,False,False,False,True,False,False
16850029,69,19210333,-,-,None,False,None,None,None,None,None,None,None,None,None
16850029,27,19300451,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,10,19576514,L,L,None,False,True,False,False,False,False,True,False,False,False
16850029,20,19712057,+,+,None,False,False,False,False,False,False,True,False,False,False
16850029,46,19794148,-,-,None,False,False,False,False,False,False,True,False,False,False
16850029,55,20570121,+,+,None,False,True,False,False,False,False,False,True,False,False
16850029,63,20663046,-,-,None,False,True,False,False,False,False,False,True,False,False
16850029,41,20816826,+,+,None,False,True,False,False,False,False,False,True,False,False
16850029,45,20950592,+,+,None,False,True,False,False,False,False,False,True,False,False
16850029,42,21318404,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,3,21501651,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,93,21626096,+,+,None,False,True,False,False,False,False,False,True,False,False
16850029,68,21717368,++,++,None,False,True,False,False,False,False,True,False,False,False
16850029,50,21803344,L,L,None,False,True,False,False,False,False,True,False,False,False
16850029,12,21857898,L,L,None,True,True,False,False,False,False,True,False,False,False
16850029,5,22007835,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,56,22173873,L,L,None,False,True,False,False,False,False,False,True,False,False
16850029,54,22256767,-,-,None,False,False,False,False,False,False,False,True,False,False
16850029,79,22813865,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,22,23571276,-,-,None,False,True,False,False,False,False,True,False,False,False
16850029,75,24316243,L,L,None,False,True,False,False,False,False,False,True,False,False
16850029,52,25226558,+,+,None,False,True,False,False,False,False,False,True,False,False
19735549,50,1355464,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,70,2536585,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,62,7473818,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,48,7513249,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,40,7911998,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,10,7954261,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,14,8055451,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,78,8646681,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,7,8712293,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,37,8816587,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,63,9006344,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,23,9128269,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,81,9390032,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,55,9504685,-,-,-,False,True,False,False,False,False,False,False,False,True
19735549,33,9816058,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,42,9827718,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,75,9928552,-,-,-,False,True,False,False,False,False,False,False,False,True
19735549,36,10478664,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,58,10481945,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,51,10674443,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,71,10810403,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,68,10872036,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,28,10945643,-,-,L,False,True,False,False,False,False,False,False,True,False
19735549,65,11169513,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,26,11850540,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,66,12784329,-,-,-,False,True,False,False,True,False,False,False,False,False
19735549,13,12874968,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,80,14693746,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,18,15166671,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,38,15593325,-,L,-,False,True,True,False,False,False,False,False,False,False
19735549,57,15737842,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,34,16033090,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,30,16280035,-,-,-,False,True,False,False,False,True,False,True,False,False
19735549,88,16292950,-,-,-,False,True,False,False,True,False,False,False,False,False
19735549,54,17134566,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,24,17266026,-,-,L,False,None,None,None,None,None,None,None,None,None
19735549,69,17465194,-,-,-,False,True,False,False,False,True,False,False,False,False
19735549,72,17522367,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,20,17982119,-,-,-,False,True,True,False,False,True,False,False,False,False
19735549,74,18223211,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,44,18479514,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,43,18657193,-,-,-,False,False,True,False,False,False,False,False,False,False
19735549,67,18723312,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,95,18780960,-,-,-,False,True,False,False,True,False,False,False,False,False
19735549,5,18787417,-,-,-,False,True,True,False,False,False,True,False,False,False
19735549,27,18928525,-,L,-,False,True,True,False,False,False,False,False,False,False
19735549,29,19218449,-,-,-,False,True,False,False,False,False,True,False,False,False
19735549,0,19735549,++,++,None,False,True,False,False,False,True,True,False,False,False
19735549,59,19782135,-,-,-,False,None,None,None,None,None,None,None,None,None
19735549,17,19920187,L,L,L,True,True,False,False,False,True,True,False,False,False
19735549,77,19949854,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,83,20006623,-,L,-,False,None,None,None,None,None,None,None,None,None
19735549,47,20103725,-,-,-,False,True,False,False,False,False,False,True,False,False
19735549,39,20412586,-,-,-,False,True,True,False,False,True,False,False,False,False
19735549,25,20421921,+,+,+,True,True,True,False,False,False,True,False,False,False
19735549,6,20458274,+,L,+,True,True,False,False,False,True,True,False,False,False
19735549,89,21124756,-,-,-,False,True,False,False,False,False,False,False,False,True
19735549,53,21135965,+,L,+,True,True,False,False,False,True,False,False,False,False
19735549,9,21908556,+,L,+,True,True,False,False,False,False,True,False,False,False
19735549,41,21935747,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,2,22025213,+,+,+,False,True,False,False,False,True,False,False,False,False
19735549,56,22053985,-,-,-,False,True,True,False,False,False,True,False,False,False
19735549,1,22410125,-,-,-,False,True,False,False,False,False,True,False,False,False
19735549,79,22688217,L,L,L,False,True,False,False,False,False,False,False,False,True
19735549,12,22751464,+,L,+,False,True,True,False,False,False,True,False,False,False
19735549,4,22777354,-,-,-,False,True,True,False,False,False,True,False,False,False
19735549,76,22825334,-,-,-,False,True,True,False,False,False,True,False,False,False
19735549,73,23110523,-,-,-,False,True,False,False,False,False,True,False,False,False
19735549,64,23184608,-,-,-,False,False,False,False,True,False,False,False,False,False
19735549,46,23208501,-,L,-,False,True,True,False,False,False,True,True,False,False
19735549,16,23457626,-,L,-,False,True,False,False,False,False,True,False,False,False
19735549,31,23851504,-,L,-,False,True,False,False,False,False,True,False,False,False
19735549,15,23860929,-,-,-,False,True,False,False,True,False,False,False,False,False
19735549,19,23883667,+,L,+,True,True,True,False,False,True,True,False,False,False
19735549,96,23997758,-,-,-,False,True,False,False,True,False,False,False,False,False
19735549,45,24121271,-,-,-,False,True,True,False,False,False,True,False,False,False
19735549,52,24297178,-,L,-,False,True,False,False,False,False,True,False,False,False
19735549,90,24371431,-,-,L,False,True,False,False,False,False,False,False,False,True
19735549,11,24691501,-,-,-,False,True,False,False,False,False,False,True,False,False
19735549,35,25077370,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,94,25264427,-,-,-,False,False,False,False,False,True,False,False,False,False
19735549,87,25406584,L,+,-,True,True,False,False,True,False,False,False,False,False
19735549,84,25473842,-,L,-,False,True,False,False,True,False,False,False,False,False
19735549,93,25572806,L,-,+,False,True,False,False,False,True,False,False,False,False
19735549,22,25605670,+,+,+,True,True,False,False,False,True,False,False,False,False
19735549,91,25742185,-,L,-,False,None,None,None,None,None,None,None,None,None
19735549,82,26215578,-,-,-,False,True,True,False,False,False,True,False,False,False
19735549,61,26255059,-,-,-,False,True,True,False,False,False,False,False,False,False
19735549,8,26343330,+,+,+,True,False,True,False,False,True,True,False,False,False
19735549,97,26994106,-,-,L,False,True,False,False,True,False,False,False,False,False
19735549,85,27097643,-,L,-,False,True,False,False,False,False,True,False,False,False
19735549,92,27116366,-,-,-,False,True,False,False,True,False,False,False,False,False
19735549,60,27374087,L,L,L,False,True,False,False,False,False,True,False,False,False
19735549,3,27446983,+,+,L,False,False,False,False,False,True,False,False,False,False
19735549,49,27589390,-,L,-,False,True,False,False,False,False,True,False,False,False
19735549,21,27776557,-,-,-,False,True,False,False,False,False,True,False,False,False
19735549,86,28549415,-,-,-,False,True,False,False,False,False,True,False,False,False
19735549,32,28707729,+,+,+,False,False,False,False,False,False,True,False,False,False
21494637,85,16269541,-,-,None,False,True,False,False,False,False,True,False,False,False
21494637,92,17388990,-,-,None,False,True,True,False,False,False,False,False,False,False
21494637,87,17498648,L,L,None,True,True,False,False,False,False,True,False,False,False
21494637,41,17623048,-,-,None,False,True,False,False,False,False,True,False,False,False
21494637,21,18182054,-,-,None,False,True,False,False,False,True,True,False,False,False
